text,category,priority
"Can't find my phone, it was misplaced in the ground.",Disciplinary,Medium
My watch is lost from the classroom.,Disciplinary,High
I left my wallet in my desk and now it is stolen.,Disciplinary,High
I left my id card in my desk and now it is lost.,Disciplinary,High
Theft of gold chain in my desk,Disciplinary,Urgent
My laptop is snatched from the library.,Disciplinary,High
My power bank is taken from the parking lot.,Disciplinary,High
My laptop is stolen from my desk.,Disciplinary,High
"I robbed my purse near the library, suspecting theft.",Disciplinary,High
I am experiencing extremely overwhelmed.,Personal,Medium
I have thoughts of stressed about my exams,Personal,Urgent
Medical emergency: severe nausea,Personal,Urgent
A sudden chest pain started an hour ago.,Personal,High
I am suffering from fracture in my room.,Personal,High
I am suffering from headache in my room.,Personal,High
I am suffering from chronic nausea.,Personal,Medium
I am feeling very mental health crisis,Personal,High
Emergency: I unconscious in the hostel.,Personal,Urgent
I slipped in the lab and cannot walk properly.,Personal,Urgent
"Please send someone, I hit my head on the ground.",Personal,Urgent
I have a mild panic attack today.,Personal,Low
I have thoughts of mental health crisis,Personal,Urgent
I am suffering from chronic vomiting.,Personal,Medium
"Please send someone, I fainted on the ground.",Personal,Urgent
Emergency: I fainted in the hostel.,Personal,Urgent
I am having a chest pain and need immediate support.,Personal,Urgent
I am experiencing depressed.,Personal,Medium
I have a severe chest pain and need medical help.,Personal,Urgent
Emergency: I broke my arm in my room.,Personal,Urgent
My friend injured my leg on the ground.,Personal,Urgent
"Please send someone, I cut my finger in the classroom.",Personal,Urgent
Emergency: I cut my finger on the ground.,Personal,Urgent
I am suffering from chronic infection.,Personal,Medium
"Please send someone, I hit my head in my room.",Personal,Urgent
I feel hopeless and need counseling.,Personal,High
"Please send someone, I cut my finger in the lab.",Personal,Urgent
Emergency: I twisted my ankle on the ground.,Personal,Urgent
I am suffering from food poisoning in the lab.,Personal,High
I have a severe stomach pain and need medical help.,Personal,Urgent
Emergency: I collapsed in the library.,Personal,Urgent
My friend injured my leg in the library.,Personal,Urgent
"Please send someone, I unconscious in my room.",Personal,Urgent
Medical emergency: severe flu,Personal,Urgent
I am feeling very suicidal,Personal,High
Emergency: I injured my leg in the classroom.,Personal,Urgent
I am feeling very extremely overwhelmed,Personal,High
I am suffering from chronic stomach pain.,Personal,Medium
I am having a dizziness and need immediate support.,Personal,Urgent
I injured my leg in the hostel and cannot walk properly.,Personal,Urgent
A sudden back pain started an hour ago.,Personal,High
I am suffering from chronic depression.,Personal,Medium
I am experiencing stressed about my exams.,Personal,Medium
Medical emergency: severe panic attack,Personal,Urgent
My friend fainted in the lab.,Personal,Urgent
I am having a flu and need immediate support.,Personal,Urgent
I am feeling very stressed about my exams,Personal,High
I am experiencing suicidal.,Personal,Medium
I am having a fracture and need immediate support.,Personal,Urgent
"Please send someone, I fainted in the lab.",Personal,Urgent
I feel lonely and homesick and need counseling.,Personal,High
I have a severe allergic reaction and need medical help.,Personal,Urgent
Medical emergency: severe cold,Personal,Urgent
I am suffering from vomiting in the library.,Personal,High
I have a mild vomiting today.,Personal,Low
I have a mild cold today.,Personal,Low
I hit my head in the classroom and cannot walk properly.,Personal,Urgent
I am feeling very hopeless,Personal,High
I broke my arm in the lab and cannot walk properly.,Personal,Urgent
I feel extremely overwhelmed and need counseling.,Personal,High
Emergency: I twisted my ankle in the hostel.,Personal,Urgent
I got burnt in the classroom and cannot walk properly.,Personal,Urgent
I have a mild dizziness today.,Personal,Low
"Please send someone, I unconscious in the lab.",Personal,Urgent
A sudden dizziness started an hour ago.,Personal,High
Medical emergency: severe depression,Personal,Urgent
A sudden allergic reaction started an hour ago.,Personal,High
I am suffering from chronic fever.,Personal,Medium
Emergency: I hit my head in the classroom.,Personal,Urgent
Emergency: I broke my arm in the classroom.,Personal,Urgent
My friend fainted in my room.,Personal,Urgent
Emergency: I collapsed in the classroom.,Personal,Urgent
Emergency: I got burnt on the ground.,Personal,Urgent
A sudden flu started an hour ago.,Personal,High
I am having a infection and need immediate support.,Personal,Urgent
A sudden headache started an hour ago.,Personal,High
"Please send someone, I unconscious on the ground.",Personal,Urgent
Emergency: I twisted my ankle in the library.,Personal,Urgent
I have thoughts of depressed,Personal,Urgent
I am suffering from depression on the ground.,Personal,High
"Please send someone, I got burnt in the lab.",Personal,Urgent
"Please send someone, I injured my leg in my room.",Personal,Urgent
I am experiencing lonely and homesick.,Personal,Medium
I am suffering from chronic bleeding.,Personal,Medium
I have a severe nausea and need medical help.,Personal,Urgent
I have a mild allergic reaction today.,Personal,Low
I have a severe panic attack and need medical help.,Personal,Urgent
I cut my finger in the hostel and cannot walk properly.,Personal,Urgent
I am suffering from chronic flu.,Personal,Medium
Medical emergency: severe fracture,Personal,Urgent
I am suffering from stomach pain on the ground.,Personal,High
I am having a panic attack and need immediate support.,Personal,Urgent
I am having a depression and need immediate support.,Personal,Urgent
"Please send someone, I slipped in the lab.",Personal,Urgent
I have a severe bleeding and need medical help.,Personal,Urgent
Emergency: I collapsed in the lab.,Personal,Urgent
I am experiencing hopeless.,Personal,Medium
My friend injured my leg in the classroom.,Personal,Urgent
"Please send someone, I got burnt in my room.",Personal,Urgent
I broke my arm in my room and cannot walk properly.,Personal,Urgent
"Please send someone, I slipped in the classroom.",Personal,Urgent
Medical emergency: severe stomach pain,Personal,Urgent
A sudden panic attack started an hour ago.,Personal,High
I got burnt on the ground and cannot walk properly.,Personal,Urgent
Emergency: I injured my leg on the ground.,Personal,Urgent
I have thoughts of extremely overwhelmed,Personal,Urgent
I am suffering from chronic headache.,Personal,Medium
I am having a back pain and need immediate support.,Personal,Urgent
My friend got burnt in my room.,Personal,Urgent
I have a mild depression today.,Personal,Low
I feel stressed about my exams and need counseling.,Personal,High
I unconscious in the library and cannot walk properly.,Personal,Urgent
Medical emergency: severe bleeding,Personal,Urgent
"Please send someone, I got burnt in the classroom.",Personal,Urgent
I have a severe headache and need medical help.,Personal,Urgent
I got burnt in the hostel and cannot walk properly.,Personal,Urgent
I am suffering from bleeding in the library.,Personal,High
A sudden infection started an hour ago.,Personal,High
I am suffering from allergic reaction in the hostel.,Personal,High
I am suffering from chronic back pain.,Personal,Medium
I have a mild chest pain today.,Personal,Low
I have a mild infection today.,Personal,Low
I have a mild food poisoning today.,Personal,Low
Medical emergency: severe back pain,Personal,Urgent
I am suffering from infection in my room.,Personal,High
Medical emergency: severe anxiety,Personal,Urgent
Emergency: I unconscious in my room.,Personal,Urgent
I have a mild headache today.,Personal,Low
A sudden fever started an hour ago.,Personal,High
A sudden vomiting started an hour ago.,Personal,High
I am experiencing mental health crisis.,Personal,Medium
I collapsed in the library and cannot walk properly.,Personal,Urgent
I am suffering from chest pain in the hostel.,Personal,High
I twisted my ankle on the ground and cannot walk properly.,Personal,Urgent
I am suffering from dizziness in the hostel.,Personal,High
My friend collapsed in the lab.,Personal,Urgent
I collapsed in the hostel and cannot walk properly.,Personal,Urgent
My friend hit my head in the lab.,Personal,Urgent
I have a severe depression and need medical help.,Personal,Urgent
My friend twisted my ankle in the lab.,Personal,Urgent
I am having a vomiting and need immediate support.,Personal,Urgent
I am suffering from chronic panic attack.,Personal,Medium
A sudden cold started an hour ago.,Personal,High
I am feeling very depressed,Personal,High
I have thoughts of hopeless,Personal,Urgent
I am suffering from chronic food poisoning.,Personal,Medium
I am feeling very lonely and homesick,Personal,High
I collapsed in the classroom and cannot walk properly.,Personal,Urgent
My friend collapsed in the classroom.,Personal,Urgent
"Please send someone, I twisted my ankle in the hostel.",Personal,Urgent
"Please send someone, I injured my leg in the classroom.",Personal,Urgent
A sudden depression started an hour ago.,Personal,High
A sudden stomach pain started an hour ago.,Personal,High
I am having a anxiety and need immediate support.,Personal,Urgent
My friend hit my head in the hostel.,Personal,Urgent
I fainted in the hostel and cannot walk properly.,Personal,Urgent
I have thoughts of lonely and homesick,Personal,Urgent
I feel depressed and need counseling.,Personal,High
Emergency: I broke my arm on the ground.,Personal,Urgent
My friend cut my finger in my room.,Personal,Urgent
I feel suicidal and need counseling.,Personal,High
I have a severe anxiety and need medical help.,Personal,Urgent
Medical emergency: severe infection,Personal,Urgent
I am suffering from chronic dizziness.,Personal,Medium
Medical emergency: severe chest pain,Personal,Urgent
I am having a food poisoning and need immediate support.,Personal,Urgent
I am suffering from chronic fracture.,Personal,Medium
I am suffering from chronic cold.,Personal,Medium
I have thoughts of suicidal,Personal,Urgent
"Please send someone, I twisted my ankle on the ground.",Personal,Urgent
"Please send someone, I fainted in the hostel.",Personal,Urgent
Emergency: I got burnt in the hostel.,Personal,Urgent
I am having a bleeding and need immediate support.,Personal,Urgent
"Please send someone, I twisted my ankle in my room.",Personal,Urgent
Medical emergency: severe food poisoning,Personal,Urgent
I am suffering from chest pain in the classroom.,Personal,High
I have a severe infection and need medical help.,Personal,Urgent
I am suffering from anxiety in the library.,Personal,High
I am suffering from stomach pain in the hostel.,Personal,High
A sudden nausea started an hour ago.,Personal,High
"Please send someone, I broke my arm in the hostel.",Personal,Urgent
Emergency: I cut my finger in the lab.,Personal,Urgent
I am suffering from chronic allergic reaction.,Personal,Medium
I have a mild back pain today.,Personal,Low
I have a mild nausea today.,Personal,Low
I broke my arm in the library and cannot walk properly.,Personal,Urgent
I am suffering from chronic anxiety.,Personal,Medium
I got burnt in the library and cannot walk properly.,Personal,Urgent
I feel mental health crisis and need counseling.,Personal,High
I have a severe dizziness and need medical help.,Personal,Urgent
A sudden bleeding started an hour ago.,Personal,High
I have a mild anxiety today.,Personal,Low
I am suffering from cold in the library.,Personal,High
I am suffering from infection in the library.,Personal,High
My friend twisted my ankle on the ground.,Personal,Urgent
Emergency: I unconscious on the ground.,Personal,Urgent
I have a severe fever and need medical help.,Personal,Urgent
Emergency: I slipped in the library.,Personal,Urgent
My friend twisted my ankle in my room.,Personal,Urgent
I slipped in the library and cannot walk properly.,Personal,Urgent
I am suffering from flu in my room.,Personal,High
My friend hit my head in the library.,Personal,Urgent
Medical emergency: severe dizziness,Personal,Urgent
My friend fainted in the library.,Personal,Urgent
I have a mild fever today.,Personal,Low
Emergency: I hit my head in the hostel.,Personal,Urgent
Emergency: I slipped in the hostel.,Personal,Urgent
Emergency: I slipped in the lab.,Personal,Urgent
I am suffering from bleeding on the ground.,Personal,High
My friend collapsed in the hostel.,Personal,Urgent
I fainted in my room and cannot walk properly.,Personal,Urgent
I have a severe vomiting and need medical help.,Personal,Urgent
I am having a nausea and need immediate support.,Personal,Urgent
I am suffering from vomiting in the classroom.,Personal,High
I have a mild bleeding today.,Personal,Low
Emergency: I slipped in the classroom.,Personal,Urgent
I fainted in the lab and cannot walk properly.,Personal,Urgent
I have a mild stomach pain today.,Personal,Low
"Please send someone, I hit my head in the hostel.",Personal,Urgent
I injured my leg on the ground and cannot walk properly.,Personal,Urgent
Emergency: I cut my finger in the library.,Personal,Urgent
I am suffering from cold in the classroom.,Personal,High
I unconscious on the ground and cannot walk properly.,Personal,Urgent
"Please send someone, I twisted my ankle in the library.",Personal,Urgent
I am suffering from panic attack in the library.,Personal,High
I twisted my ankle in my room and cannot walk properly.,Personal,Urgent
I am suffering from allergic reaction in the library.,Personal,High
My friend slipped in the library.,Personal,Urgent
I am suffering from fever in the classroom.,Personal,High
My friend broke my arm in my room.,Personal,Urgent
Medical emergency: severe fever,Personal,Urgent
"Please send someone, I got burnt in the hostel.",Personal,Urgent
Emergency: I hit my head in the lab.,Personal,Urgent
I am suffering from stomach pain in the library.,Personal,High
My friend hit my head on the ground.,Personal,Urgent
Emergency: I hit my head in my room.,Personal,Urgent
I am having a allergic reaction and need immediate support.,Personal,Urgent
I hit my head in the hostel and cannot walk properly.,Personal,Urgent
Emergency: I injured my leg in the lab.,Personal,Urgent
I am suffering from allergic reaction in the lab.,Personal,High
Emergency: I got burnt in my room.,Personal,Urgent
I am suffering from fever in my room.,Personal,High
My friend slipped in the lab.,Personal,Urgent
I am suffering from chest pain in my room.,Personal,High
Medical emergency: severe allergic reaction,Personal,Urgent
I am having a headache and need immediate support.,Personal,Urgent
I injured my leg in the classroom and cannot walk properly.,Personal,Urgent
I cut my finger in the classroom and cannot walk properly.,Personal,Urgent
I am suffering from vomiting in my room.,Personal,High
I am having a fever and need immediate support.,Personal,Urgent
Why is the refund for hostel fees showing double payment?,Financial,Low
I notice the late fee penalty is pending for long time on the portal.,Financial,High
The financial aid disbursement is pending for long time.,Financial,High
The education loan document is deducted but transaction failed.,Financial,High
I want to report that late fee penalty is showing double payment.,Financial,Medium
My financial aid disbursement is not credited.,Financial,High
I have been overcharged for stipend for the internship,Financial,Medium
I have been overcharged for library fine,Financial,High
The caution money is wrongfully rejected.,Financial,High
stipend for the internship was deducted twice,Financial,High
I have been overcharged for bank account,Financial,High
"Please check my account, the wallet balance is showing double payment.",Financial,Medium
I am facing an issue because semester fee is wrongfully rejected.,Financial,Medium
"Please check my account, the library fine is showing incorrect amount.",Financial,High
I am facing an issue because transaction is deducted but transaction failed.,Financial,Medium
There is an error: mess fee deduction is not reflecting in the system.,Financial,High
I want to report that mess fee deduction is delayed by two months.,Financial,Medium
Urgent: semester fee is pending for long time and I need help.,Financial,Urgent
My transaction is overcharged.,Financial,High
Why is the stipend for the internship delayed by two months?,Financial,Low
I am facing an issue because caution money is not reflecting in the system.,Financial,Medium
I notice the wallet balance is not credited on the portal.,Financial,High
Urgent: bus transport fee is showing incorrect amount and I need help.,Financial,Urgent
Why is the library fine pending for long time?,Financial,Low
I am facing an issue because bank account is showing incorrect amount.,Financial,Medium
Why is the bus transport fee deducted but transaction failed?,Financial,Low
I am facing an issue because fee payment is higher than my actual consumption.,Financial,Medium
Urgent: wallet balance is showing incorrect amount and I need help.,Financial,Urgent
I have been overcharged for wallet balance,Financial,Urgent
I am facing an issue because late fee penalty is pending for long time.,Financial,Medium
Urgent: transaction is pending for long time and I need help.,Financial,Urgent
There is an error: semester fee is delayed by two months.,Financial,Low
My late fee penalty is showing incorrect amount.,Financial,High
"Please check my account, the scholarship amount is not reflecting in the system.",Financial,Medium
There is an error: transaction is higher than my actual consumption.,Financial,High
I have been overcharged for education loan document,Financial,High
I want to report that scholarship amount is overcharged.,Financial,Medium
I am facing an issue because hostel deposit is severely delayed causing me hardship.,Financial,Medium
I am facing an issue because refund for hostel fees is severely delayed causing me hardship.,Financial,Medium
I notice the stipend for the internship is higher than my actual consumption on the portal.,Financial,High
My stipend for the internship is showing double payment.,Financial,High
Why is the education loan document deducted but transaction failed?,Financial,Low
Why is the semester fee crashing during submission?,Financial,Low
Can someone explain why stipend for the internship is crashing during submission?,Financial,Low
My bus transport fee is wrongfully rejected.,Financial,Medium
My hostel deposit is higher than my actual consumption.,Financial,High
Can someone explain why bank account is delayed by two months?,Financial,Low
Can someone explain why scholarship amount is showing double payment?,Financial,Low
hostel deposit was deducted twice,Financial,High
The stipend for the internship is delayed by two months.,Financial,High
Urgent: library fine is wrongfully rejected and I need help.,Financial,Urgent
semester fee was deducted twice,Financial,High
I have been overcharged for bus transport fee,Financial,High
My financial aid disbursement is deducted but transaction failed.,Financial,High
Urgent: hostel deposit is not credited and I need help.,Financial,High
My library fine is not credited.,Financial,High
The transaction is severely delayed causing me hardship.,Financial,High
The late fee penalty is wrongfully rejected.,Financial,Urgent
Can someone explain why semester fee is overcharged?,Financial,Low
"Please check my account, the scholarship amount is not credited.",Financial,Medium
Can someone explain why late fee penalty is pending for long time?,Financial,Low
There is an error: stipend for the internship is showing incorrect amount.,Financial,High
"Please check my account, the scholarship amount is pending for long time.",Financial,Urgent
The transaction is higher than my actual consumption.,Financial,High
I notice the refund for hostel fees is not reflecting in the system on the portal.,Financial,High
Why is the hostel deposit deducted but transaction failed?,Financial,Low
Why is the stipend for the internship severely delayed causing me hardship?,Financial,Low
"Please check my account, the bus transport fee is showing double payment.",Financial,Medium
I notice the hostel deposit is higher than my actual consumption on the portal.,Financial,High
I notice the refund for hostel fees is deducted but transaction failed on the portal.,Financial,High
There is an error: financial aid disbursement is deducted but transaction failed.,Financial,High
The scholarship amount is crashing during submission.,Financial,High
Can someone explain why mess fee deduction is not credited?,Financial,Low
I am facing an issue because hostel deposit is crashing during submission.,Financial,Medium
I want to report that refund for hostel fees is higher than my actual consumption.,Financial,Medium
The hostel deposit is higher than my actual consumption.,Financial,High
I am facing an issue because library fine is showing incorrect amount.,Financial,Medium
Why is the scholarship amount crashing during submission?,Financial,Low
I want to report that caution money is crashing during submission.,Financial,Medium
The wallet balance is not credited.,Financial,High
Why is the education loan document higher than my actual consumption?,Financial,Low
I want to report that fee payment is delayed by two months.,Financial,Medium
Can someone explain why financial aid disbursement is wrongfully rejected?,Financial,Low
My refund for hostel fees is deducted but transaction failed.,Financial,High
Why is the late fee penalty overcharged?,Financial,Low
There is an error: semester fee is severely delayed causing me hardship.,Financial,High
I am facing an issue because bus transport fee is wrongfully rejected.,Financial,High
I have been overcharged for caution money,Financial,High
My fee payment is deducted but transaction failed.,Financial,High
I am facing an issue because hostel deposit is showing double payment.,Financial,Medium
I have been overcharged for hostel deposit,Financial,High
There is an error: education loan document is pending for long time.,Financial,High
transaction was deducted twice,Financial,High
The stipend for the internship is wrongfully rejected.,Financial,Low
My bus transport fee is not reflecting in the system.,Financial,High
I have been overcharged for mess fee deduction,Financial,High
The library fine is showing double payment.,Financial,High
I notice the fee payment is delayed by two months on the portal.,Financial,High
I am facing an issue because wallet balance is showing double payment.,Financial,Medium
Can someone explain why mess fee deduction is showing incorrect amount?,Financial,Low
I notice the scholarship amount is severely delayed causing me hardship on the portal.,Financial,Urgent
I notice the hostel deposit is pending for long time on the portal.,Financial,High
library fine was deducted twice,Financial,Urgent
Can someone explain why hostel deposit is showing incorrect amount?,Financial,Low
I want to report that fee payment is deducted but transaction failed.,Financial,Medium
Can someone explain why caution money is showing double payment?,Financial,Low
Can someone explain why bank account is not reflecting in the system?,Financial,Low
bus transport fee was deducted twice,Financial,High
Can someone explain why mess fee deduction is crashing during submission?,Financial,Low
I have been overcharged for late fee penalty,Financial,High
wallet balance was deducted twice,Financial,High
Why is the transaction deducted but transaction failed?,Financial,Low
Can someone explain why financial aid disbursement is overcharged?,Financial,Low
refund for hostel fees was deducted twice,Financial,High
I am facing an issue because financial aid disbursement is showing incorrect amount.,Financial,Medium
Can someone explain why caution money is deducted but transaction failed?,Financial,Low
Can someone explain why library fine is showing incorrect amount?,Financial,Low
My fee payment is severely delayed causing me hardship.,Financial,High
"Please check my account, the financial aid disbursement is wrongfully rejected.",Financial,Medium
I want to report that scholarship amount is delayed by two months.,Financial,Medium
The mess fee deduction is delayed by two months.,Financial,High
Can someone explain why semester fee is severely delayed causing me hardship?,Financial,Low
My semester fee is wrongfully rejected.,Financial,High
I want to report that caution money is pending for long time.,Financial,Urgent
Can someone explain why caution money is delayed by two months?,Financial,Low
There is an error: caution money is crashing during submission.,Financial,Low
I am facing an issue because caution money is showing incorrect amount.,Financial,Medium
I am facing an issue because library fine is pending for long time.,Financial,Medium
I want to report that hostel deposit is pending for long time.,Financial,Medium
I am facing an issue because education loan document is severely delayed causing me hardship.,Financial,Medium
The bus transport fee is showing double payment.,Financial,High
My mess fee deduction is showing double payment.,Financial,High
I want to report that financial aid disbursement is delayed by two months.,Financial,Medium
bank account was deducted twice,Financial,High
I am facing an issue because bank account is deducted but transaction failed.,Financial,Medium
Can someone explain why education loan document is not reflecting in the system?,Financial,Low
My refund for hostel fees is delayed by two months.,Financial,High
I notice the financial aid disbursement is deducted but transaction failed on the portal.,Financial,Low
There is an error: scholarship amount is not credited.,Financial,High
I notice the transaction is not credited on the portal.,Financial,High
Why is the late fee penalty severely delayed causing me hardship?,Financial,High
I want to report that stipend for the internship is pending for long time.,Financial,Medium
I want to report that wallet balance is pending for long time.,Financial,Medium
I have been overcharged for transaction,Financial,High
Why is the refund for hostel fees not reflecting in the system?,Financial,Low
I notice the stipend for the internship is crashing during submission on the portal.,Financial,High
Why is the bus transport fee delayed by two months?,Financial,Low
Why is the late fee penalty not credited?,Financial,Low
My semester fee is showing incorrect amount.,Financial,High
Why is the bank account crashing during submission?,Financial,Low
My education loan document is higher than my actual consumption.,Financial,High
"Please check my account, the caution money is not reflecting in the system.",Financial,Medium
The wallet balance is higher than my actual consumption.,Financial,High
My wallet balance is severely delayed causing me hardship.,Financial,High
mess fee deduction was deducted twice,Financial,High
Why is the stipend for the internship pending for long time?,Financial,Low
The late fee penalty is crashing during submission.,Financial,High
"Please check my account, the wallet balance is delayed by two months.",Financial,Medium
I notice the bank account is delayed by two months on the portal.,Financial,Urgent
I am facing an issue because hostel deposit is showing incorrect amount.,Financial,Medium
"Please check my account, the transaction is overcharged.",Financial,Medium
I notice the semester fee is overcharged on the portal.,Financial,High
I notice the wallet balance is pending for long time on the portal.,Financial,High
Can someone explain why bank account is wrongfully rejected?,Financial,Low
I am facing an issue because hostel deposit is pending for long time.,Financial,Medium
caution money was deducted twice,Financial,High
Can someone explain why hostel deposit is not reflecting in the system?,Financial,Low
I want to report that education loan document is delayed by two months.,Financial,Medium
I notice the caution money is delayed by two months on the portal.,Financial,High
I am facing an issue because caution money is severely delayed causing me hardship.,Financial,Medium
"Please check my account, the library fine is higher than my actual consumption.",Financial,Medium
I am facing an issue because stipend for the internship is overcharged.,Financial,Medium
Why is the library fine showing incorrect amount?,Financial,Low
My caution money is crashing during submission.,Financial,High
My bank account is showing double payment.,Financial,High
There is an error: wallet balance is severely delayed causing me hardship.,Financial,High
Can someone explain why stipend for the internship is wrongfully rejected?,Financial,Low
Can someone explain why wallet balance is not credited?,Financial,Low
late fee penalty was deducted twice,Financial,Urgent
I notice the mess fee deduction is deducted but transaction failed on the portal.,Financial,High
My wallet balance is pending for long time.,Financial,High
My library fine is crashing during submission.,Financial,High
I have been overcharged for refund for hostel fees,Financial,High
There is an error: scholarship amount is overcharged.,Financial,High
Can someone explain why fee payment is delayed by two months?,Financial,Low
I want to report that financial aid disbursement is not reflecting in the system.,Financial,Medium
Urgent: mess fee deduction is pending for long time and I need help.,Financial,Urgent
There is an error: wallet balance is delayed by two months.,Financial,High
There is an error: late fee penalty is deducted but transaction failed.,Financial,High
Can someone explain why fee payment is severely delayed causing me hardship?,Financial,Low
I notice the fee payment is crashing during submission on the portal.,Financial,High
Why is the refund for hostel fees delayed by two months?,Financial,Low
I want to report that financial aid disbursement is higher than my actual consumption.,Financial,Medium
Why is the refund for hostel fees wrongfully rejected?,Financial,Low
I notice the financial aid disbursement is not reflecting in the system on the portal.,Financial,High
"Please check my account, the financial aid disbursement is not reflecting in the system.",Financial,Medium
Why is the transaction delayed by two months?,Financial,Low
I notice the late fee penalty is higher than my actual consumption on the portal.,Financial,High
The scholarship amount is showing incorrect amount.,Financial,High
There is an error: mess fee deduction is showing double payment.,Financial,High
I want to report that transaction is delayed by two months.,Financial,Medium
"Please check my account, the wallet balance is crashing during submission.",Financial,Medium
Can someone explain why fee payment is deducted but transaction failed?,Financial,Low
My semester fee is crashing during submission.,Financial,High
Urgent: stipend for the internship is higher than my actual consumption and I need help.,Financial,Urgent
Can someone explain why refund for hostel fees is not credited?,Financial,Low
I am facing an issue because education loan document is crashing during submission.,Financial,Medium
Urgent: bank account is crashing during submission and I need help.,Financial,Urgent
My wallet balance is overcharged.,Financial,High
I am facing an issue because fee payment is not reflecting in the system.,Financial,Medium
Why is the transaction severely delayed causing me hardship?,Financial,Low
Urgent: library fine is not reflecting in the system and I need help.,Financial,Urgent
The transaction is pending for long time.,Financial,High
I am facing an issue because semester fee is deducted but transaction failed.,Financial,Medium
I want to report that late fee penalty is not credited.,Financial,Medium
I have been overcharged for semester fee,Financial,High
Why is the mess fee deduction not credited?,Financial,Low
There is an error: late fee penalty is not reflecting in the system.,Financial,High
I am facing an issue because fee payment is overcharged.,Financial,Medium
I want to report that hostel deposit is deducted but transaction failed.,Financial,Medium
I want to report that fee payment is not credited.,Financial,Medium
There is an error: education loan document is deducted but transaction failed.,Financial,High
fee payment was deducted twice,Financial,High
My mess fee deduction is pending for long time.,Financial,High
Urgent: refund for hostel fees is overcharged and I need help.,Financial,Urgent
Urgent: hostel deposit is severely delayed causing me hardship and I need help.,Financial,Urgent
My bus transport fee is not credited.,Financial,High
Why is the hostel deposit wrongfully rejected?,Financial,Low
I have been overcharged for financial aid disbursement,Financial,Medium
I am facing an issue because semester fee is overcharged.,Financial,Medium
I want to report that semester fee is showing incorrect amount.,Financial,Medium
My semester fee is not credited.,Financial,High
I have been overcharged for scholarship amount,Financial,High
"Please check my account, the bank account is deducted but transaction failed.",Financial,Medium
Can someone explain why education loan document is crashing during submission?,Financial,Low
My semester fee is deducted but transaction failed.,Financial,High
"Please check my account, the fee payment is deducted but transaction failed.",Financial,Medium
The fee payment is pending for long time.,Financial,High
The mess fee deduction is showing incorrect amount.,Financial,High
Why is the refund for hostel fees not credited?,Financial,Low
My hostel deposit is deducted but transaction failed.,Financial,High
There is an error: late fee penalty is higher than my actual consumption.,Financial,High
Can someone explain why mess fee deduction is severely delayed causing me hardship?,Financial,Low
"Please check my account, the mess fee deduction is delayed by two months.",Financial,Medium
There is an error: caution money is delayed by two months.,Financial,High
My transaction is severely delayed causing me hardship.,Financial,High
I am facing an issue because scholarship amount is showing double payment.,Financial,Urgent
The caution money is not credited.,Financial,Low
The bank account is showing incorrect amount.,Financial,High
I have been overcharged for fee payment,Financial,High
