text,category,priority
I have thoughts of hopeless,Personal,Urgent
I have a severe nausea and need medical help.,Personal,Urgent
I am suffering from chronic food poisoning.,Personal,Medium
"Please send someone, I fell down at the gym.",Personal,Urgent
I got burnt at the gym and cannot walk properly.,Personal,Urgent
My friend fainted at the gym.,Personal,Urgent
I am having a panic attack and need immediate support.,Personal,Urgent
My friend twisted my ankle at the gym.,Personal,Urgent
"Please send someone, I fainted in the lab.",Personal,Urgent
Medical emergency: severe nausea,Personal,Urgent
I am suffering from flu on the ground.,Personal,High
I am feeling very depressed,Personal,High
I feel stressed about my exams and need counseling.,Personal,High
I am experiencing suicidal.,Personal,Medium
I am suffering from infection in my room.,Personal,High
"fell sick after eating at mess, symptoms: fever",Personal,High
I have thoughts of very sad,Personal,Urgent
I have thoughts of lonely and homesick,Personal,Urgent
I feel lonely and homesick and need counseling.,Personal,High
I am suffering from back pain on the ground.,Personal,High
"Please send someone, I got burnt in the lab.",Personal,Urgent
I injured my leg in the lab and cannot walk properly.,Personal,Urgent
Medical emergency: severe depression,Personal,Urgent
I hit my head in the lab and cannot walk properly.,Personal,Urgent
I am having a flu and need immediate support.,Personal,Urgent
A sudden fracture started an hour ago.,Personal,High
I am experiencing mental health crisis.,Personal,Medium
I have a mild headache today.,Personal,Low
I injured my leg at the gym and cannot walk properly.,Personal,Urgent
Emergency: I collapsed in the library.,Personal,Urgent
"Please send someone, I collapsed in the classroom.",Personal,Urgent
My friend twisted my ankle on the ground.,Personal,Urgent
I have a severe depression and need medical help.,Personal,Urgent
I feel hopeless and need counseling.,Personal,High
I am suffering from chronic cold.,Personal,Medium
"Please send someone, I fainted on the ground.",Personal,Urgent
Medical emergency: severe fever,Personal,Urgent
I am suffering from flu in the library.,Personal,High
I have a mild cough today.,Personal,Low
I am suffering from stomach pain in my room.,Personal,High
A sudden cough started an hour ago.,Personal,High
A sudden flu started an hour ago.,Personal,High
A sudden food poisoning started an hour ago.,Personal,High
My friend got burnt in the library.,Personal,Urgent
I fell down in the lab and cannot walk properly.,Personal,Urgent
A sudden dizziness started an hour ago.,Personal,High
I am suffering from fracture on the ground.,Personal,High
Medical emergency: severe headache,Personal,Urgent
I have thoughts of depressed,Personal,Urgent
I have a severe sprain and need medical help.,Personal,Urgent
I have a severe allergic reaction and need medical help.,Personal,Urgent
I am suffering from food poisoning in the classroom.,Personal,High
My friend cut my finger on the ground.,Personal,Urgent
"Please send someone, I hit my head in the classroom.",Personal,Urgent
I am having a depression and need immediate support.,Personal,Urgent
Emergency: I injured my leg in the hostel.,Personal,Urgent
I am suffering from chronic depression.,Personal,Medium
"Please send someone, I injured my leg in the lab.",Personal,Urgent
I am suffering from allergic reaction in my room.,Personal,High
I have a mild dizziness today.,Personal,Low
"Please send someone, I fainted in the classroom.",Personal,Urgent
I am feeling very very sad,Personal,High
I have thoughts of extremely overwhelmed,Personal,Urgent
Emergency: I unconscious on the ground.,Personal,Urgent
I am having a anxiety and need immediate support.,Personal,Urgent
"Please send someone, I collapsed in the library.",Personal,Urgent
A sudden cold started an hour ago.,Personal,High
I have a severe headache and need medical help.,Personal,Urgent
"Please send someone, I collapsed in the lab.",Personal,Urgent
I have a mild allergic reaction today.,Personal,Low
A sudden nausea started an hour ago.,Personal,High
My friend fell down in the lab.,Personal,Urgent
I broke my arm in my room and cannot walk properly.,Personal,Urgent
"Please send someone, I hit my head in the library.",Personal,Urgent
Emergency: I slipped in the classroom.,Personal,Urgent
Emergency: I unconscious in the classroom.,Personal,Urgent
Emergency: I collapsed in the hostel.,Personal,Urgent
Emergency: I fainted in the library.,Personal,Urgent
I have thoughts of mental health crisis,Personal,Urgent
My friend hit my head in the lab.,Personal,Urgent
I am suffering from headache in the library.,Personal,High
I have thoughts of suicidal,Personal,Urgent
"Please send someone, I cut my finger in the hostel.",Personal,Urgent
Medical emergency: severe stomach pain,Personal,Urgent
I am feeling very hopeless,Personal,High
I have a severe bleeding and need medical help.,Personal,Urgent
"fell sick after eating at mess, symptoms: infection",Personal,High
My friend broke my arm in the lab.,Personal,Urgent
"Please send someone, I hit my head in my room.",Personal,Urgent
"fell sick after eating at mess, symptoms: cough",Personal,High
I cut my finger in my room and cannot walk properly.,Personal,Urgent
A sudden anxiety started an hour ago.,Personal,High
Emergency: I fell down in the lab.,Personal,Urgent
I am suffering from fracture in my room.,Personal,High
Medical emergency: severe chest pain,Personal,Urgent
I hit my head in my room and cannot walk properly.,Personal,Urgent
I am suffering from chronic nausea.,Personal,Medium
I am suffering from chronic panic attack.,Personal,Medium
Emergency: I fainted in the classroom.,Personal,Urgent
I am suffering from chronic allergic reaction.,Personal,Medium
Emergency: I slipped in the lab.,Personal,Urgent
"Please send someone, I cut my finger in my room.",Personal,Urgent
I am having a fracture and need immediate support.,Personal,Urgent
My friend unconscious in the library.,Personal,Urgent
I feel depressed and need counseling.,Personal,High
I am suffering from vomiting in the classroom.,Personal,High
My friend collapsed at the gym.,Personal,Urgent
"fell sick after eating at mess, symptoms: flu",Personal,High
I am suffering from cold in the lab.,Personal,High
A sudden chest pain started an hour ago.,Personal,High
I injured my leg in the classroom and cannot walk properly.,Personal,Urgent
I collapsed in the lab and cannot walk properly.,Personal,Urgent
Emergency: I slipped at the gym.,Personal,Urgent
I am experiencing lonely and homesick.,Personal,Medium
I am having a chest pain and need immediate support.,Personal,Urgent
I hit my head at the gym and cannot walk properly.,Personal,Urgent
I am suffering from chronic flu.,Personal,Medium
"Please send someone, I unconscious in the classroom.",Personal,Urgent
Emergency: I collapsed in the classroom.,Personal,Urgent
Medical emergency: severe panic attack,Personal,Urgent
My friend fainted in the library.,Personal,Urgent
I have a mild nausea today.,Personal,Low
Medical emergency: severe infection,Personal,Urgent
I am feeling very mental health crisis,Personal,High
I twisted my ankle in the hostel and cannot walk properly.,Personal,Urgent
A sudden back pain started an hour ago.,Personal,High
I have a mild panic attack today.,Personal,Low
Emergency: I cut my finger in the library.,Personal,Urgent
Emergency: I fell down in the library.,Personal,Urgent
A sudden allergic reaction started an hour ago.,Personal,High
My friend broke my arm in the library.,Personal,Urgent
I am suffering from headache in my room.,Personal,High
I have a mild anxiety today.,Personal,Low
A sudden vomiting started an hour ago.,Personal,High
My friend injured my leg in my room.,Personal,Urgent
Emergency: I got burnt at the gym.,Personal,Urgent
"Please send someone, I cut my finger at the gym.",Personal,Urgent
"fell sick after eating at mess, symptoms: food poisoning",Personal,High
My friend twisted my ankle in my room.,Personal,Urgent
I am suffering from food poisoning in my room.,Personal,High
My friend collapsed in the hostel.,Personal,Urgent
I have a severe anxiety and need medical help.,Personal,Urgent
"fell sick after eating at mess, symptoms: allergic reaction",Personal,High
I am suffering from chronic chest pain.,Personal,Medium
Emergency: I fainted in my room.,Personal,Urgent
I am suffering from anxiety in the lab.,Personal,High
"Please send someone, I fell down in the lab.",Personal,Urgent
"Please send someone, I cut my finger in the lab.",Personal,Urgent
My friend broke my arm in the classroom.,Personal,Urgent
I am suffering from nausea at the gym.,Personal,High
"Please send someone, I broke my arm at the gym.",Personal,Urgent
"fell sick after eating at mess, symptoms: stomach pain",Personal,High
I am suffering from chest pain on the ground.,Personal,High
I am suffering from sprain in the library.,Personal,High
My friend got burnt in the lab.,Personal,Urgent
Emergency: I broke my arm in the lab.,Personal,Urgent
I have a mild cold today.,Personal,Low
I have a mild flu today.,Personal,Low
Emergency: I slipped on the ground.,Personal,Urgent
A sudden stomach pain started an hour ago.,Personal,High
I collapsed on the ground and cannot walk properly.,Personal,Urgent
"Please send someone, I slipped in the classroom.",Personal,Urgent
I have a severe infection and need medical help.,Personal,Urgent
I fainted in the lab and cannot walk properly.,Personal,Urgent
"fell sick after eating at mess, symptoms: fracture",Personal,High
Medical emergency: severe flu,Personal,Urgent
I am having a food poisoning and need immediate support.,Personal,Urgent
My friend slipped in the lab.,Personal,Urgent
"Please send someone, I injured my leg in my room.",Personal,Urgent
I collapsed at the gym and cannot walk properly.,Personal,Urgent
I am suffering from anxiety at the gym.,Personal,High
My friend hit my head at the gym.,Personal,Urgent
I am suffering from chronic fracture.,Personal,Medium
Emergency: I fainted on the ground.,Personal,Urgent
"Please send someone, I got burnt at the gym.",Personal,Urgent
I injured my leg in my room and cannot walk properly.,Personal,Urgent
I slipped in the classroom and cannot walk properly.,Personal,Urgent
I am experiencing hopeless.,Personal,Medium
I unconscious in my room and cannot walk properly.,Personal,Urgent
I am suffering from headache on the ground.,Personal,High
Medical emergency: severe dizziness,Personal,Urgent
Emergency: I broke my arm in the hostel.,Personal,Urgent
I am suffering from stomach pain in the hostel.,Personal,High
"fell sick after eating at mess, symptoms: depression",Personal,High
I am suffering from dizziness in the hostel.,Personal,High
I have a mild chest pain today.,Personal,Low
Emergency: I twisted my ankle in the library.,Personal,Urgent
"Please send someone, I fell down in my room.",Personal,Urgent
My friend fainted on the ground.,Personal,Urgent
I have a severe cold and need medical help.,Personal,Urgent
I am suffering from nausea in the lab.,Personal,High
"Please send someone, I injured my leg in the classroom.",Personal,Urgent
I am having a sprain and need immediate support.,Personal,Urgent
I got burnt in the hostel and cannot walk properly.,Personal,Urgent
"Please send someone, I fell down in the classroom.",Personal,Urgent
Emergency: I injured my leg in the library.,Personal,Urgent
I cut my finger at the gym and cannot walk properly.,Personal,Urgent
"Please send someone, I fainted in the library.",Personal,Urgent
I am suffering from cold on the ground.,Personal,High
A sudden infection started an hour ago.,Personal,High
I feel mental health crisis and need counseling.,Personal,High
A sudden bleeding started an hour ago.,Personal,High
I have a severe fever and need medical help.,Personal,Urgent
Emergency: I unconscious in the lab.,Personal,Urgent
Emergency: I cut my finger in my room.,Personal,Urgent
I am having a infection and need immediate support.,Personal,Urgent
I am suffering from dizziness in the library.,Personal,High
I broke my arm on the ground and cannot walk properly.,Personal,Urgent
My friend slipped in my room.,Personal,Urgent
I have a severe food poisoning and need medical help.,Personal,Urgent
My friend cut my finger at the gym.,Personal,Urgent
"fell sick after eating at mess, symptoms: back pain",Personal,High
I fell down in my room and cannot walk properly.,Personal,Urgent
I am experiencing stressed about my exams.,Personal,Medium
Emergency: I got burnt in the hostel.,Personal,Urgent
Emergency: I twisted my ankle in my room.,Personal,Urgent
My friend injured my leg at the gym.,Personal,Urgent
I am having a stomach pain and need immediate support.,Personal,Urgent
I unconscious in the hostel and cannot walk properly.,Personal,Urgent
"Please send someone, I got burnt in my room.",Personal,Urgent
I got burnt on the ground and cannot walk properly.,Personal,Urgent
I am suffering from fever on the ground.,Personal,High
I am suffering from back pain in the classroom.,Personal,High
"Please send someone, I got burnt in the classroom.",Personal,Urgent
Emergency: I fell down in the classroom.,Personal,Urgent
I am suffering from fracture in the hostel.,Personal,High
I am suffering from fever in the hostel.,Personal,High
Emergency: I collapsed in the lab.,Personal,Urgent
I am suffering from chronic cough.,Personal,Medium
A sudden headache started an hour ago.,Personal,High
My friend collapsed in my room.,Personal,Urgent
"Please send someone, I cut my finger in the classroom.",Personal,Urgent
Emergency: I collapsed in my room.,Personal,Urgent
I have a mild depression today.,Personal,Low
Medical emergency: severe food poisoning,Personal,Urgent
I am suffering from vomiting in my room.,Personal,High
"Please send someone, I got burnt on the ground.",Personal,Urgent
I am suffering from flu in the classroom.,Personal,High
I fell down in the library and cannot walk properly.,Personal,Urgent
Medical emergency: severe vomiting,Personal,Urgent
I got burnt in the lab and cannot walk properly.,Personal,Urgent
I am suffering from chronic anxiety.,Personal,Medium
I cut my finger in the lab and cannot walk properly.,Personal,Urgent
I am suffering from cough at the gym.,Personal,High
I am suffering from dizziness in the lab.,Personal,High
Emergency: I broke my arm in the classroom.,Personal,Urgent
"Please send someone, I collapsed in the hostel.",Personal,Urgent
I am suffering from bleeding in my room.,Personal,High
"Please send someone, I twisted my ankle in the classroom.",Personal,Urgent
My friend unconscious in the hostel.,Personal,Urgent
"fell sick after eating at mess, symptoms: vomiting",Personal,High
I am suffering from fever in the lab.,Personal,High
I am suffering from flu in the hostel.,Personal,High
I hit my head in the hostel and cannot walk properly.,Personal,Urgent
"fell sick after eating at mess, symptoms: nausea",Personal,High
"Please send someone, I unconscious at the gym.",Personal,Urgent
I am suffering from depression in the lab.,Personal,High
My friend injured my leg in the library.,Personal,Urgent
I have a severe vomiting and need medical help.,Personal,Urgent
Emergency: I injured my leg in my room.,Personal,Urgent
Medical emergency: severe allergic reaction,Personal,Urgent
I am having a fever and need immediate support.,Personal,Urgent
I am suffering from cold in the classroom.,Personal,High
Emergency: I got burnt in the lab.,Personal,Urgent
Emergency: I unconscious in the hostel.,Personal,Urgent
I am having a back pain and need immediate support.,Personal,Urgent
I unconscious on the ground and cannot walk properly.,Personal,Urgent
Emergency: I collapsed at the gym.,Personal,Urgent
Medical emergency: severe cold,Personal,Urgent
"Please send someone, I cut my finger on the ground.",Personal,Urgent
I have a severe back pain and need medical help.,Personal,Urgent
"Please send someone, I fell down on the ground.",Personal,Urgent
My friend collapsed in the library.,Personal,Urgent
"Please send someone, I slipped in the library.",Personal,Urgent
I slipped in the lab and cannot walk properly.,Personal,Urgent
Emergency: I cut my finger in the hostel.,Personal,Urgent
My friend collapsed in the classroom.,Personal,Urgent
My friend cut my finger in the classroom.,Personal,Urgent
"Please send someone, I injured my leg in the hostel.",Personal,Urgent
I am suffering from infection on the ground.,Personal,High
Medical emergency: severe sprain,Personal,Urgent
I have a severe fracture and need medical help.,Personal,Urgent
I am having a vomiting and need immediate support.,Personal,Urgent
I am suffering from panic attack in the classroom.,Personal,High
I am suffering from cough in the classroom.,Personal,High
I am suffering from stomach pain on the ground.,Personal,High
I am suffering from chronic infection.,Personal,Medium
I twisted my ankle in the lab and cannot walk properly.,Personal,Urgent
Emergency: I hit my head in the library.,Personal,Urgent
Emergency: I hit my head in the classroom.,Personal,Urgent
I am suffering from headache in the hostel.,Personal,High
"fell sick after eating at mess, symptoms: chest pain",Personal,High
I am suffering from sprain at the gym.,Personal,High
I am suffering from chronic bleeding.,Personal,Medium
I injured my leg on the ground and cannot walk properly.,Personal,Urgent
I am suffering from stomach pain in the library.,Personal,High
I unconscious at the gym and cannot walk properly.,Personal,Urgent
I am suffering from chronic fever.,Personal,Medium
I am suffering from vomiting in the library.,Personal,High
I have a mild infection today.,Personal,Low
I have a severe chest pain and need medical help.,Personal,Urgent
I have a mild back pain today.,Personal,Low
"Please send someone, I unconscious in the library.",Personal,Urgent
I am suffering from back pain in the library.,Personal,High
I am having a dizziness and need immediate support.,Personal,Urgent
I am having a cold and need immediate support.,Personal,Urgent
I have a severe panic attack and need medical help.,Personal,Urgent
I am suffering from fracture in the library.,Personal,High
Emergency: I got burnt in the library.,Personal,Urgent
A sudden sprain started an hour ago.,Personal,High
I am suffering from chronic headache.,Personal,Medium
My friend fainted in the lab.,Personal,Urgent
I twisted my ankle in the library and cannot walk properly.,Personal,Urgent
Emergency: I fainted in the hostel.,Personal,Urgent
My friend fainted in my room.,Personal,Urgent
I cut my finger in the hostel and cannot walk properly.,Personal,Urgent
I am suffering from chronic stomach pain.,Personal,Medium
"Please send someone, I injured my leg on the ground.",Personal,Urgent
"Please send someone, I unconscious on the ground.",Personal,Urgent
I collapsed in my room and cannot walk properly.,Personal,Urgent
"Please send someone, I fell down in the library.",Personal,Urgent
My friend unconscious in my room.,Personal,Urgent
I am suffering from infection in the hostel.,Personal,High
Emergency: I fell down in the hostel.,Personal,Urgent
I am suffering from chest pain in the hostel.,Personal,High
My friend got burnt at the gym.,Personal,Urgent
My friend hit my head in the hostel.,Personal,Urgent
Emergency: I fainted in the lab.,Personal,Urgent
I am suffering from food poisoning in the hostel.,Personal,High
Emergency: I injured my leg on the ground.,Personal,Urgent
My friend got burnt in the hostel.,Personal,Urgent
I twisted my ankle in the classroom and cannot walk properly.,Personal,Urgent
My friend hit my head on the ground.,Personal,Urgent
I unconscious in the classroom and cannot walk properly.,Personal,Urgent
I am suffering from nausea in the hostel.,Personal,High
I am suffering from bleeding at the gym.,Personal,High
I am suffering from allergic reaction on the ground.,Personal,High
I am suffering from cold in my room.,Personal,High
My friend hit my head in the library.,Personal,Urgent
I am suffering from panic attack at the gym.,Personal,High
I am suffering from dizziness in my room.,Personal,High
I twisted my ankle on the ground and cannot walk properly.,Personal,Urgent
I am suffering from anxiety in the classroom.,Personal,High
Emergency: I injured my leg in the lab.,Personal,Urgent
My friend twisted my ankle in the library.,Personal,Urgent
I have a severe flu and need medical help.,Personal,Urgent
I am suffering from allergic reaction in the classroom.,Personal,High
I have a severe dizziness and need medical help.,Personal,Urgent
My friend injured my leg in the hostel.,Personal,Urgent
Medical emergency: severe fracture,Personal,Urgent
My friend cut my finger in my room.,Personal,Urgent
I am suffering from vomiting in the hostel.,Personal,High
"Please send someone, I slipped in the lab.",Personal,Urgent
"Please send someone, I slipped in the hostel.",Personal,Urgent
My friend collapsed in the lab.,Personal,Urgent
I am suffering from chronic back pain.,Personal,Medium
My friend got burnt in the classroom.,Personal,Urgent
Emergency: I twisted my ankle on the ground.,Personal,Urgent
I broke my arm in the hostel and cannot walk properly.,Personal,Urgent
"Please send someone, I hit my head at the gym.",Personal,Urgent
Emergency: I fell down on the ground.,Personal,Urgent
"Please send someone, I twisted my ankle in the hostel.",Personal,Urgent
"Please send someone, I cut my finger in the library.",Personal,Urgent
I slipped in the hostel and cannot walk properly.,Personal,Urgent
I unconscious in the lab and cannot walk properly.,Personal,Urgent
I am suffering from bleeding in the lab.,Personal,High
I broke my arm at the gym and cannot walk properly.,Personal,Urgent
I cut my finger in the library and cannot walk properly.,Personal,Urgent
I slipped on the ground and cannot walk properly.,Personal,Urgent
My friend cut my finger in the hostel.,Personal,Urgent
I am suffering from vomiting on the ground.,Personal,High
"Please send someone, I slipped in my room.",Personal,Urgent
I am suffering from bleeding in the hostel.,Personal,High
I am suffering from fever in the library.,Personal,High
I slipped in the library and cannot walk properly.,Personal,Urgent
I am suffering from cough in the library.,Personal,High
Emergency: I twisted my ankle in the lab.,Personal,Urgent
My friend broke my arm in my room.,Personal,Urgent
"Please send someone, I unconscious in the lab.",Personal,Urgent
I fainted in the hostel and cannot walk properly.,Personal,Urgent
Emergency: I fainted at the gym.,Personal,Urgent
I am suffering from depression in the hostel.,Personal,High
I cut my finger on the ground and cannot walk properly.,Personal,Urgent
I am suffering from sprain in the lab.,Personal,High
My friend unconscious at the gym.,Personal,Urgent
I am suffering from dizziness on the ground.,Personal,High
I am having a headache and need immediate support.,Personal,Urgent
I am suffering from allergic reaction in the library.,Personal,High
My friend injured my leg in the lab.,Personal,Urgent
Emergency: I unconscious at the gym.,Personal,Urgent
I am suffering from chest pain in the classroom.,Personal,High
"Please send someone, I fainted in my room.",Personal,Urgent
I am suffering from anxiety on the ground.,Personal,High
I twisted my ankle at the gym and cannot walk properly.,Personal,Urgent
"Please send someone, I injured my leg in the library.",Personal,Urgent
I have a mild food poisoning today.,Personal,Low
My friend fainted in the classroom.,Personal,Urgent
My friend broke my arm on the ground.,Personal,Urgent
I am suffering from dizziness in the classroom.,Personal,High
I hit my head in the classroom and cannot walk properly.,Personal,Urgent
I fainted in the classroom and cannot walk properly.,Personal,Urgent
I am suffering from food poisoning in the library.,Personal,High
I fainted at the gym and cannot walk properly.,Personal,Urgent
I have a severe stomach pain and need medical help.,Personal,Urgent
My friend hit my head in the classroom.,Personal,Urgent
I am suffering from fever at the gym.,Personal,High
I am suffering from chest pain in the library.,Personal,High
My friend fell down on the ground.,Personal,Urgent
I am suffering from anxiety in the hostel.,Personal,High
"Please send someone, I collapsed at the gym.",Personal,Urgent
I am suffering from chronic dizziness.,Personal,Medium
I am suffering from fracture in the classroom.,Personal,High
My friend collapsed on the ground.,Personal,Urgent
I hit my head in the library and cannot walk properly.,Personal,Urgent
I am suffering from dizziness at the gym.,Personal,High
"Please send someone, I fainted at the gym.",Personal,Urgent
My friend cut my finger in the library.,Personal,Urgent
I am suffering from chest pain in my room.,Personal,High
My friend fell down in my room.,Personal,Urgent
My friend fell down in the classroom.,Personal,Urgent
"Please send someone, I twisted my ankle at the gym.",Personal,Urgent
"Please send someone, I collapsed on the ground.",Personal,Urgent
Emergency: I twisted my ankle in the classroom.,Personal,Urgent
I slipped in my room and cannot walk properly.,Personal,Urgent
I am suffering from allergic reaction in the hostel.,Personal,High
I hit my head on the ground and cannot walk properly.,Personal,Urgent
"Please send someone, I broke my arm in the hostel.",Personal,Urgent
I slipped at the gym and cannot walk properly.,Personal,Urgent
I am suffering from panic attack in the hostel.,Personal,High
Emergency: I cut my finger in the lab.,Personal,Urgent
I am suffering from bleeding in the classroom.,Personal,High
"Please send someone, I hit my head on the ground.",Personal,Urgent
I am suffering from cough in the hostel.,Personal,High
"Please send someone, I unconscious in my room.",Personal,Urgent
I am suffering from cough in the lab.,Personal,High
My friend fell down in the hostel.,Personal,Urgent
I fainted in my room and cannot walk properly.,Personal,Urgent
My friend twisted my ankle in the hostel.,Personal,Urgent
I collapsed in the hostel and cannot walk properly.,Personal,Urgent
My friend injured my leg in the classroom.,Personal,Urgent
I am suffering from depression in the library.,Personal,High
Emergency: I hit my head in the lab.,Personal,Urgent
I am suffering from infection at the gym.,Personal,High
Emergency: I unconscious in my room.,Personal,Urgent
"Please check my account, the bank account is not reflecting in the system.",Financial,Medium
There is an error: wallet balance is pending for long time.,Financial,Urgent
I notice the caution money is showing double payment on the portal.,Financial,High
My transaction is showing double payment.,Financial,High
I notice the exam fee is failed but money deducted on the portal.,Financial,High
no refund received for fee payment yet,Financial,Medium
My transaction is crashing during submission.,Financial,High
I have been overcharged for financial aid disbursement,Financial,High
I have been overcharged for education loan document,Financial,High
I am facing an issue because refund for hostel fees is deducted but transaction failed.,Financial,Medium
My late fee penalty is crashing during submission.,Financial,High
The semester fee is deducted but transaction failed.,Financial,High
refund for hostel fees was deducted twice,Financial,High
no refund received for financial aid disbursement yet,Financial,Medium
"Please check my account, the transaction is showing double payment.",Financial,Medium
My identity card fee is overcharged.,Financial,High
I have been overcharged for semester fee,Financial,High
There is an error: identity card fee is higher than my actual consumption.,Financial,High
My financial aid disbursement is wrongfully rejected.,Financial,High
My late fee penalty is failed but money deducted.,Financial,Medium
I have been overcharged for identity card fee,Financial,High
semester fee was deducted twice,Financial,High
Why is the stipend for the internship higher than my actual consumption?,Financial,Low
"Please check my account, the exam fee is crashing during submission.",Financial,Medium
I have been overcharged for refund for hostel fees,Financial,High
Can someone explain why identity card fee is crashing during submission?,Financial,Low
no refund received for scholarship amount yet,Financial,Medium
Can someone explain why refund for hostel fees is severely delayed causing me hardship?,Financial,Low
Urgent: identity card fee is deducted but transaction failed and I need help.,Financial,Urgent
Can someone explain why bus transport fee is crashing during submission?,Financial,Low
My wallet balance is higher than my actual consumption.,Financial,High
The refund for hostel fees is pending for long time.,Financial,High
Can someone explain why hostel deposit is overcharged?,Financial,Low
I notice the identity card fee is wrongfully rejected on the portal.,Financial,High
There is an error: bank account is crashing during submission.,Financial,High
I am facing an issue because stipend for the internship is severely delayed causing me hardship.,Financial,Medium
Urgent: hostel deposit is pending for long time and I need help.,Financial,High
I have been overcharged for exam fee,Financial,Medium
I have been overcharged for mess fee deduction,Financial,High
My education loan document is failed but money deducted.,Financial,High
I notice the late fee penalty is not credited on the portal.,Financial,High
My fee payment is not credited.,Financial,High
Why is the identity card fee wrongfully rejected?,Financial,Low
"Please check my account, the education loan document is higher than my actual consumption.",Financial,Medium
I want to report that transaction is showing double payment.,Financial,Medium
Urgent: stipend for the internship is severely delayed causing me hardship and I need help.,Financial,Urgent
There is an error: library fine is wrongfully rejected.,Financial,High
I have been overcharged for stipend for the internship,Financial,High
no refund received for transaction yet,Financial,Medium
Urgent: bus transport fee is crashing during submission and I need help.,Financial,Urgent
There is an error: caution money is severely delayed causing me hardship.,Financial,High
Why is the refund for hostel fees not credited?,Financial,Low
"Please check my account, the financial aid disbursement is crashing during submission.",Financial,Medium
hostel deposit was deducted twice,Financial,High
"Please check my account, the transaction is wrongfully rejected.",Financial,Medium
I am facing an issue because transaction is overcharged.,Financial,Medium
mess fee deduction was deducted twice,Financial,High
There is an error: education loan document is delayed by two months.,Financial,High
I want to report that caution money is crashing during submission.,Financial,Medium
"Please check my account, the education loan document is not reflecting in the system.",Financial,Medium
Can someone explain why exam fee is higher than my actual consumption?,Financial,Low
I want to report that late fee penalty is not reflecting in the system.,Financial,Medium
no refund received for hostel deposit yet,Financial,Medium
Why is the semester fee showing incorrect amount?,Financial,High
I have been overcharged for caution money,Financial,High
I want to report that refund for hostel fees is delayed by two months.,Financial,Medium
There is an error: hostel deposit is wrongfully rejected.,Financial,High
There is an error: mess fee deduction is higher than my actual consumption.,Financial,High
The education loan document is showing incorrect amount.,Financial,High
The late fee penalty is higher than my actual consumption.,Financial,High
"Please check my account, the late fee penalty is showing incorrect amount.",Financial,Medium
financial aid disbursement was deducted twice,Financial,High
Urgent: bank account is showing double payment and I need help.,Financial,Urgent
I want to report that caution money is showing incorrect amount.,Financial,Medium
Can someone explain why late fee penalty is not reflecting in the system?,Financial,High
I am facing an issue because caution money is higher than my actual consumption.,Financial,Medium
no refund received for refund for hostel fees yet,Financial,High
I am facing an issue because wallet balance is deducted but transaction failed.,Financial,Medium
The exam fee is showing double payment.,Financial,High
There is an error: stipend for the internship is failed but money deducted.,Financial,High
Why is the education loan document wrongfully rejected?,Financial,Low
I want to report that exam fee is crashing during submission.,Financial,Medium
I am facing an issue because late fee penalty is crashing during submission.,Financial,Medium
no refund received for bank account yet,Financial,Medium
"Please check my account, the exam fee is deducted but transaction failed.",Financial,Medium
Can someone explain why identity card fee is showing double payment?,Financial,Low
I am facing an issue because stipend for the internship is showing double payment.,Financial,Medium
I want to report that late fee penalty is pending for long time.,Financial,Medium
Why is the identity card fee not credited?,Financial,Low
There is an error: bank account is severely delayed causing me hardship.,Financial,High
"Please check my account, the library fine is wrongfully rejected.",Financial,Medium
Why is the caution money delayed by two months?,Financial,Low
I notice the late fee penalty is not reflecting in the system on the portal.,Financial,High
My scholarship amount is not reflecting in the system.,Financial,High
Why is the education loan document not credited?,Financial,Low
The mess fee deduction is wrongfully rejected.,Financial,High
The late fee penalty is severely delayed causing me hardship.,Financial,Low
"Please check my account, the late fee penalty is showing double payment.",Financial,Medium
I have been overcharged for bank account,Financial,High
Why is the library fine crashing during submission?,Financial,Low
I notice the transaction is overcharged on the portal.,Financial,High
I am facing an issue because hostel deposit is pending for long time.,Financial,Medium
I have been overcharged for wallet balance,Financial,High
Why is the bank account wrongfully rejected?,Financial,Low
I am facing an issue because education loan document is crashing during submission.,Financial,Medium
"Please check my account, the library fine is showing incorrect amount.",Financial,Medium
The exam fee is showing incorrect amount.,Financial,High
I am facing an issue because identity card fee is failed but money deducted.,Financial,Medium
stipend for the internship was deducted twice,Financial,High
The stipend for the internship is showing incorrect amount.,Financial,High
I have been overcharged for fee payment,Financial,High
There is an error: refund for hostel fees is not reflecting in the system.,Financial,High
My refund for hostel fees is crashing during submission.,Financial,High
Why is the hostel deposit wrongfully rejected?,Financial,Low
I want to report that wallet balance is severely delayed causing me hardship.,Financial,Medium
I notice the exam fee is pending for long time on the portal.,Financial,Urgent
I am facing an issue because financial aid disbursement is severely delayed causing me hardship.,Financial,Medium
"Please check my account, the semester fee is pending for long time.",Financial,Medium
I want to report that semester fee is showing double payment.,Financial,Medium
I am facing an issue because scholarship amount is severely delayed causing me hardship.,Financial,Medium
The exam fee is failed but money deducted.,Financial,High
wallet balance was deducted twice,Financial,High
Urgent: caution money is deducted but transaction failed and I need help.,Financial,Medium
The hostel deposit is wrongfully rejected.,Financial,Medium
Urgent: wallet balance is failed but money deducted and I need help.,Financial,Urgent
Urgent: financial aid disbursement is not reflecting in the system and I need help.,Financial,Urgent
I am facing an issue because stipend for the internship is overcharged.,Financial,Medium
There is an error: bus transport fee is pending for long time.,Financial,High
